ruta,sha256,bytes
09_Defensa/README.md,7f3ef2aa38b32a45f7896399c35c33e8b4cb7d4706d63e67deade60411b1bb93,2019
09_Defensa/README_Defensa.md,452093f5acf222bbd81990d9fcbfebd1c8a0f1a3aa399bd9ea12c050eca782a2,920
09_Defensa/alcance_prototipo.md,93b60758f8457b32dee257722c76387449e0a469f33676c85943b092e56a98c0,1606
09_Defensa/alcance_prototipo.pdf,bd3aaf7e1bd820a2484b6b5ef3d07fc6d6ac0b6c9712df81ccf94cee8235b5fb,3226
09_Defensa/banco_preguntas_respuestas.md,ab36418b0a1f5c6268049b9e19aefca525459cb64912459f43a2d99259a14808,4317
09_Defensa/banco_preguntas_respuestas.pdf,9af32953d0881aee1de20c268ba0a6da94101d003ea17eb3e2b1890728d674fa,5892
09_Defensa/checklist_defensa_final.md,7ea9a1d8c5b9a0f89f771cc867065350e189cbadcf8f747daa1c68285d9b8181,1603
09_Defensa/checklist_defensa_final.pdf,58224054e8fc956b45fc15ee7ad89e29d6073dd1a41a2ed472d58fb1962ea67f,2920
09_Defensa/folleto_una_hoja.pdf,bdb20de8b404ac27a2ae9617a2a297ee38cabf870f4647262804994d45cdf1de,3379
09_Defensa/guion.pdf,420bba69610fdc9c2fb1ccf57834a0a21d1093d4f27f5f256bff8dfd0273d5a4,28532
09_Defensa/presentacion.pdf,b2f3f8ec03530e647bc3ae3ed024fe03997448fad4b07eb10a3c6db38d1b767e,1480342
09_Defensa/presentacion.pptx,de6740e418b287e692d9a5b6f2b1315f78bdf1565c9f2e0937718c87d209515f,1502758
09_Defensa/reparto_intervencion.md,7cf9b09151d9eb2e6520481e109529df06381e2c82f54522bcde34dd010b6cd4,1491
09_Defensa/reparto_intervencion.pdf,efb0a773d3256d83d2073a9a848cc19ab5af7ab467a763028cd686a0cbfb071a,3157
09_Defensa/video_defensa.mp4,4252488a20a7de95e869b2b457622006e8f928457ac68aeb2c2770f7bd1b33a9,24321732
