ruta,sha256,bytes
09_Defensa/README.md,69f4fc7f6bf208d3838e42c9cfe0da1ed862563c2ee6ad838912abfd740ff4c3,2368
09_Defensa/README_Defensa.md,452093f5acf222bbd81990d9fcbfebd1c8a0f1a3aa399bd9ea12c050eca782a2,920
09_Defensa/alcance_prototipo.md,93b60758f8457b32dee257722c76387449e0a469f33676c85943b092e56a98c0,1606
09_Defensa/alcance_prototipo.pdf,bd3aaf7e1bd820a2484b6b5ef3d07fc6d6ac0b6c9712df81ccf94cee8235b5fb,3226
09_Defensa/banco_preguntas_respuestas.md,ab36418b0a1f5c6268049b9e19aefca525459cb64912459f43a2d99259a14808,4317
09_Defensa/banco_preguntas_respuestas.pdf,9af32953d0881aee1de20c268ba0a6da94101d003ea17eb3e2b1890728d674fa,5892
09_Defensa/checklist_defensa_final.md,2b0bb96001c87badb268c8acbf64c3337f839a2055575392d3422dd7118b11d9,1790
09_Defensa/checklist_defensa_final.pdf,eff8ebd44efe1a83a04adf9bc8928ffb72662f3fb6190cec71e5a38b0b776df9,22366
09_Defensa/folleto_una_hoja.pdf,bdb20de8b404ac27a2ae9617a2a297ee38cabf870f4647262804994d45cdf1de,3379
09_Defensa/guion.pdf,420bba69610fdc9c2fb1ccf57834a0a21d1093d4f27f5f256bff8dfd0273d5a4,28532
09_Defensa/presentacion.pdf,b2f3f8ec03530e647bc3ae3ed024fe03997448fad4b07eb10a3c6db38d1b767e,1480342
09_Defensa/presentacion.pptx,de6740e418b287e692d9a5b6f2b1315f78bdf1565c9f2e0937718c87d209515f,1502758
09_Defensa/reparto_intervencion.md,1cecfa4d893d2be96510c2bffa179c5c9c35811d1d3094548fcc34e77ca5727e,1914
09_Defensa/reparto_intervencion.pdf,4b86b58866e9974007c630599ef368d877df1ac64431c4faa067b6de1b8d3a97,19678
09_Defensa/video_defensa.mp4,4252488a20a7de95e869b2b457622006e8f928457ac68aeb2c2770f7bd1b33a9,24321732
